r01	32	33	42	0.0007440476	
r02	15.00	16.00	56	0.0011904762
r03	4.00	5.00	42	0.005952381
r04	6.00	8.00	28	0.0119047619
r05	17.00	21.00	14	0.0168067227
r06	11.00	21.00	42	0.0216450216
r07	8.00	11.00	14	0.0267857143
r08	9.00	11.00	7	0.0317460317
r09	9.00	23.00	42	0.037037037
r10	4.00	11.00	42	0.0416666667
r11	3.00	7.00	28	0.0476190476
r12	5.00	16.00	42	0.0523809524
r13	4.00	17.00	56	0.0580357143
r14	2.00	9.00	56	0.0625
r15	2.00	3.00	7	0.0714285714
r16	4.00	6.00	7	0.0714285714
r17	10.00	21.00	14	0.0785714286
r18	3.00	10.00	28	0.0833333333
r19	4.00	9.00	14	0.0892857143
r20	3.00	5.00	7	0.0952380952
r21	2.00	13.00	56	0.0982142857
r22	11.00	19.00	7	0.1038961039
r23	2.00	5.00	14	0.1071428571
r24	5.00	21.00	28	0.1142857143
r25	3.00	23.00	56	0.119047619
r26	2.00	9.00	28	0.125000
r27	5.00	14.00	14	0.128571
r28	4.00	19.00	28	0.1339285714
r29	8.00	16.00	7	0.1428571429
r30	3.00	6.00	7	0.1428571429
r31	5.00	26.00	28	0.15
m01	31.96	32.90	42	0.0007002801
m02	14.79	15.78	56	0.0011953057
m03	4.92	6.15	42	0.005952381
m04	6.76	9.01	28	0.0118871513
m05	16.52	20.41	14	0.0168194396
m06	10.87	20.75	42	0.0216410391
m07	8.94	12.29	14	0.0267657399
m08	8.44	10.32	7	0.0318212593
m09	8.44	10.32	7	0.0318212593
m10	3.58	9.85	42	0.0416999202
m11	3.88	9.05	28	0.0475883652
m12	5.05	16.16	42	0.0523809524
m13	4.98	21.17	56	0.0580536431
m14	2.54	11.43	56	0.0625
m15	2.86	4.29	7	0.0714285714
m16	4.78	7.17	7	0.0714285714
m17	9.94	20.87	14	0.0785426847
m18	3.94	13.13	28	0.0833031182
m19	4.51	10.15	14	0.0893253088
m20	2.76	4.60	7	0.0952380952
m21	2.93	19.05	56	0.0982447587
m22	10.07	17.39	7	0.103844517
m23	2.89	7.23	14	0.107266436
m24	4.77	20.03	28	0.1142557652
m25	2.98	22.85	56	0.1190675935
m26	2.14	9.63	28	0.125
m27	4.04	11.31	14	0.1285360679
m28	5.78	27.46	28	0.1339594661
m29	2.57	5.14	7	0.1428571429
m30	3.89	7.78	7	0.1428571429
m31	5.61	29.17	28	0.1499872676
